1.10,0.20,11.38
1.22,0.31,10.90
1.14,0.31,11.14
1.02,0.20,11.45
1.14,0.16,11.53
1.18,0.24,11.38
1.06,0.20,11.61
1.10,0.43,11.61
1.14,0.39,11.22
1.26,0.43,10.87
1.06,0.24,11.26
1.10,0.12,11.61
1.10,-0.31,12.24
1.22,0.16,11.89
1.18,0.51,10.94
1.10,0.31,11.18
1.10,0.31,11.30
1.06,0.16,11.61
1.22,0.16,11.18
1.14,0.31,11.10
1.14,0.39,10.87
1.02,0.16,11.57
1.14,0.27,11.22
1.18,0.31,11.18
1.14,0.24,11.34
1.22,0.39,11.18
1.14,0.43,11.06
1.22,0.24,11.38
1.22,0.27,11.38
1.18,0.24,10.75
0.90,0.63,11.02
1.22,0.35,10.87
1.18,0.35,11.18
1.06,0.31,11.06
1.06,0.47,11.30
1.26,0.31,10.90
1.14,0.43,11.06
1.22,0.39,10.87
1.10,0.47,11.02
1.10,0.12,11.53
0.94,0.27,11.65
1.14,0.31,11.41
1.18,0.35,11.26
1.06,0.31,11.41
1.06,0.20,11.30
1.14,0.24,11.30
1.26,0.24,11.18
1.06,0.20,11.65
1.33,-0.31,12.28
1.29,0.12,11.06
1.14,0.43,10.71
1.14,0.24,11.10
1.22,0.27,11.30
1.14,0.27,11.26
1.14,0.27,10.90
1.14,0.20,11.34
1.14,0.24,11.22
1.10,0.24,11.38
1.22,0.20,11.34
1.10,0.24,11.41
1.06,0.35,11.22
1.14,0.24,11.18
1.10,0.31,11.34
1.14,0.24,11.26
1.14,0.20,11.41
1.18,0.24,11.30
1.10,0.24,11.34
1.22,0.35,11.26
1.29,0.67,11.02
1.14,1.22,10.00
1.18,0.24,10.63
1.41,0.04,11.85
1.57,0.47,10.90
1.33,0.20,11.73
0.94,-0.63,12.63
1.29,0.39,10.47
1.10,0.78,11.06
1.26,0.51,10.28
1.14,0.31,11.34
1.26,0.27,11.73
1.14,0.00,11.73
1.14,0.63,11.10
1.22,0.31,11.06
1.14,0.31,11.18
1.26,0.35,10.98
1.29,0.55,10.75
1.26,0.08,11.14
1.14,0.00,11.18
1.06,0.20,11.45
1.49,0.35,10.12
0.78,0.43,11.57
1.41,0.04,11.61
1.41,0.00,9.57
0.98,-0.39,12.00
1.02,-0.04,12.24
0.98,0.16,12.20
1.10,-0.31,13.10
1.18,0.04,11.85
1.10,0.47,12.08
0.90,0.12,11.30
1.18,0.39,10.67
1.22,1.06,9.77
0.94,0.27,11.26
1.06,0.75,10.67
1.18,0.27,11.89
0.90,-0.20,12.75
1.06,0.43,11.73
1.22,0.00,12.04
1.06,0.35,11.85
1.22,0.31,11.10
0.16,4.00,5.14
1.26,-3.14,20.04
1.26,2.86,11.73
1.45,-2.24,13.81
1.49,-1.06,13.81
0.12,0.90,11.57
1.26,1.65,8.08
0.71,0.67,13.02
0.43,0.78,9.65
0.98,-0.35,11.61
0.78,0.39,12.63
1.45,0.86,9.69
1.29,0.35,11.38
0.75,-0.08,12.12
1.29,0.78,11.49
0.98,-0.24,12.28
1.10,0.39,10.63
1.18,0.24,11.81
1.14,0.43,11.30
1.26,-0.08,11.49
1.53,-1.14,12.91
1.26,2.24,9.26
1.02,-0.39,11.53
0.90,0.04,12.47
1.18,0.51,11.10
1.18,-0.82,10.67
1.02,-0.90,9.92
1.37,0.94,10.79
0.78,0.12,12.24
1.10,-0.12,11.49
1.33,0.12,11.61
1.26,0.51,11.26
0.98,0.31,11.61
1.18,-0.12,11.61
1.06,0.00,11.77
1.18,0.08,11.38
0.98,0.63,10.43
1.29,0.39,10.79
0.94,0.04,11.77
1.18,0.59,11.06
1.10,0.67,10.83
1.18,0.55,11.81
1.06,-1.29,14.28
1.45,0.43,11.73
0.94,0.00,10.63
1.26,-0.04,9.81
0.82,1.33,10.55
1.29,0.08,11.10
1.14,0.47,11.34
1.33,0.59,11.26
0.98,0.08,12.08
1.18,-0.43,11.61
0.94,0.20,11.34
1.06,0.12,11.96
1.10,0.63,10.83
1.26,0.47,10.83
1.10,0.12,11.65
1.06,0.35,11.69
1.10,0.24,12.59
1.10,0.71,11.02
1.02,0.27,11.30
1.18,0.27,11.26
1.14,0.51,11.34
1.18,0.16,11.30
1.18,0.16,11.49
1.10,0.24,11.49
1.06,0.31,11.34
1.10,0.16,11.14
1.06,0.20,12.16
1.18,0.55,10.28
1.22,-0.24,11.77
1.10,0.47,11.69
1.18,0.47,10.75
1.22,0.39,10.67
0.94,0.24,11.69
1.14,0.12,11.41
1.02,0.24,11.53
1.18,0.27,11.49
1.26,0.27,10.83
0.90,0.16,11.85
1.10,0.43,11.10
1.22,0.31,11.10
1.14,0.20,11.41
1.14,0.20,11.22
1.14,0.31,11.26
1.14,0.27,11.30
1.14,0.31,11.10
1.22,0.55,10.51
1.26,0.75,11.10
1.10,-0.20,10.98
0.86,0.31,14.71
0.98,-0.90,14.55
1.61,1.29,8.36
1.06,-1.45,13.22
1.10,0.63,9.85
1.18,0.43,11.02
1.14,0.12,11.26
1.14,0.47,11.65
1.18,0.43,11.10
1.10,0.31,11.41
1.22,0.35,11.26
1.14,0.16,11.10
1.14,0.12,11.22
1.14,0.43,11.26
1.10,0.27,11.22
1.22,0.12,10.24
1.41,-0.75,11.92
0.82,0.47,11.77
0.94,0.35,11.77
1.26,0.31,11.38
0.94,0.24,10.98
1.14,-0.12,12.20
1.18,0.24,11.89
1.06,0.04,11.02
1.18,-0.04,11.57
1.06,0.20,11.49
1.02,0.27,11.45
1.14,-0.08,11.61
1.02,0.08,11.22
1.10,0.20,11.65
1.18,0.27,11.34
1.02,0.20,11.45
1.18,0.20,11.22
1.06,0.27,11.38
1.14,0.20,11.30
1.14,0.24,11.14
1.33,-0.04,11.22
1.18,0.43,10.63
1.22,0.55,11.02
1.06,0.00,11.69
1.10,0.08,11.38
0.90,0.24,11.49
1.06,0.08,12.00
1.14,0.12,11.06
1.18,0.12,11.10
1.18,0.24,11.34
1.14,0.31,11.22
1.10,0.04,11.57
1.22,0.16,11.18
1.10,0.47,10.90
1.18,0.24,11.38
1.14,0.20,11.45
0.98,0.08,11.30
1.06,0.00,11.85
1.02,0.16,11.30
1.06,0.08,11.41
1.18,0.08,11.73
1.06,0.39,10.94
1.02,0.51,11.30
1.41,0.31,11.22
1.02,0.00,11.61
1.06,0.08,11.61
1.14,0.39,11.26
1.10,0.24,11.10
0.98,0.27,11.30
1.06,0.08,11.53
1.18,0.24,11.26
1.18,0.31,10.98
1.14,0.27,11.38
1.10,0.27,11.49
1.18,0.31,11.34
1.06,0.20,11.61
1.14,0.24,11.26
0.98,0.43,11.22
1.18,0.04,11.53
1.18,0.24,11.10
1.22,0.04,11.38
1.14,0.24,11.81
1.06,0.24,11.53
1.06,0.39,11.41
1.06,0.04,11.34
1.18,0.39,11.02
1.26,0.31,11.14
0.94,0.12,11.18
1.14,0.16,11.22
1.06,0.24,11.18
1.10,0.35,11.34
1.18,0.27,11.22
1.14,0.12,11.49
1.22,0.27,11.26
1.14,0.24,11.41
1.10,0.35,11.41
1.02,0.12,11.22
1.22,0.67,10.75
1.06,0.39,10.87
1.10,0.24,11.45
1.14,0.35,11.10
1.14,0.16,11.49
1.22,0.12,11.53
1.14,0.20,11.65
1.22,0.31,11.69
1.26,-0.20,12.51
1.22,0.27,10.43
0.94,0.20,11.65
0.82,-0.51,12.43
1.29,-0.08,11.69
1.22,-0.04,11.77
0.78,0.51,11.73
1.26,0.63,11.22
1.18,0.24,10.98
1.22,0.27,10.98
1.29,-0.12,12.24
1.10,0.20,11.34
0.94,0.16,11.38
0.98,0.35,11.26
1.06,0.04,11.73
1.18,0.43,11.06
1.14,0.27,11.53
1.26,0.43,11.92
1.37,0.12,11.92
1.45,1.88,8.32
0.59,0.12,12.00
1.14,0.31,10.63
1.18,0.39,10.43
0.86,-0.08,11.92
1.22,-0.39,10.55
1.02,0.63,10.79
0.75,-0.20,11.81
1.10,0.20,11.30
0.86,-0.16,12.04
1.14,0.35,11.10
1.06,0.08,11.85
1.18,0.20,11.26
1.06,-0.16,11.81
1.14,0.35,11.26
1.29,-0.63,14.20
1.53,0.94,9.18
1.41,1.14,7.14
1.26,1.29,9.06
0.75,1.10,9.18
0.94,-0.27,12.28
1.06,0.55,11.53
1.02,0.20,11.65
1.22,-0.08,11.22
1.26,0.20,11.69
1.06,0.43,11.14
0.98,0.27,11.26
1.06,0.27,11.10
1.14,0.51,10.98
1.18,0.35,11.34
1.10,0.24,11.49
1.14,0.31,11.34
1.06,0.04,11.61
1.06,0.16,11.38
1.22,0.16,11.14
1.22,-0.24,11.73
0.94,0.24,11.34
1.26,0.27,11.92
1.14,0.27,11.96
0.98,0.35,11.18
0.98,0.75,10.40
1.10,0.71,10.79
1.02,-0.43,12.20
1.18,0.75,10.83
1.29,0.51,10.90
1.18,0.35,11.77
1.06,0.59,11.14
1.06,0.12,11.85
1.10,-0.08,11.96
1.14,0.16,11.02
1.06,0.27,11.81
1.18,0.55,10.98
1.06,0.51,10.83
1.10,-0.04,12.16
1.06,0.35,11.34
1.10,0.27,10.87
1.06,0.16,11.61
1.22,-0.04,12.16
1.14,0.71,11.34
1.33,0.24,11.14
1.18,0.51,10.94
1.18,0.43,10.94
1.06,0.20,11.61
1.14,0.08,11.61
1.06,0.39,10.87
1.14,0.04,11.61
1.14,0.20,11.53
1.18,0.43,11.14
1.22,0.12,11.18
1.14,0.20,11.02
1.10,0.27,11.30
1.26,0.20,11.57
1.14,0.08,11.65
1.29,0.39,11.18
1.14,0.24,11.30
1.06,0.43,10.90
1.02,0.27,11.26
1.18,0.16,11.45
1.26,0.39,11.02
1.14,0.16,11.61
1.10,0.27,11.02
0.98,0.27,11.22
1.29,0.27,11.85
1.02,0.31,11.30
1.18,0.39,11.02
1.10,0.35,10.94
1.14,0.16,11.14
1.06,0.08,11.14
1.18,0.27,11.18
1.18,0.20,11.18
1.06,0.39,11.14
1.45,0.00,12.04
1.06,-0.04,10.36
1.02,0.04,10.83
1.10,0.16,11.61
1.02,0.24,11.89
1.18,-0.08,10.51
1.10,0.31,12.32
1.29,0.55,10.24
1.18,0.12,10.47
1.26,0.04,11.14
0.71,0.67,11.53
1.06,0.59,10.63
0.82,-0.08,10.94
0.98,0.59,12.24
1.33,0.90,11.38
0.98,0.55,10.94
1.33,0.63,10.36
1.10,-0.43,11.57
1.06,0.31,11.53
1.14,0.08,11.34
1.33,0.04,11.41
0.78,2.24,7.30
0.67,-1.45,12.75
2.00,0.59,10.36
0.82,-0.43,13.45
0.63,0.86,12.24
1.33,0.08,10.90
1.14,1.02,10.20
1.61,0.75,9.41
1.29,0.24,10.32
1.14,0.04,11.96
1.14,0.35,11.65
0.90,-0.31,12.83
1.14,-0.24,12.71
1.33,1.10,9.85
1.26,0.27,10.83
1.06,0.16,11.41
1.18,-0.12,11.45
1.26,-0.20,12.43
1.02,0.39,11.14
0.94,0.71,10.08
-0.39,2.79,8.83
0.86,-3.26,19.97
0.94,-2.00,6.86
1.33,0.67,10.32
1.06,-0.63,12.40
1.14,0.82,11.26
1.49,0.27,10.40
1.10,0.43,11.89
1.02,0.24,11.38
1.37,0.43,10.75
0.82,0.12,11.34
1.22,-0.24,11.77
1.37,0.27,11.49
1.37,0.51,10.87
0.82,0.75,11.22
1.61,0.04,11.30
1.29,0.63,11.06
1.14,0.20,11.02
1.33,-0.24,11.14
1.65,0.59,12.08
1.73,0.94,9.06
1.22,-0.43,12.71
0.86,1.14,10.51
1.10,0.00,13.06
0.63,0.00,12.75
1.06,0.27,11.02
0.98,0.31,12.16
0.82,0.55,12.43
1.29,0.71,9.96
1.06,0.00,13.69
1.41,0.51,10.28
1.02,1.22,10.12
0.67,-0.16,13.06
1.57,0.75,9.69
1.45,1.02,9.96
0.75,0.24,12.08
1.18,0.59,10.20
1.02,0.43,11.96
1.02,0.24,12.79
1.18,0.78,10.43
1.80,0.08,10.43
2.51,-0.90,11.73
-0.39,0.43,13.06
1.45,0.04,13.30
1.10,1.61,8.71
1.18,0.35,10.63
1.53,1.18,10.67
1.18,0.86,11.57
1.33,0.20,12.43
1.84,-0.16,11.81
0.59,0.98,10.79
0.98,0.35,11.73
0.86,0.20,12.32
1.18,0.12,11.34
1.14,0.47,10.94
1.06,0.35,11.53
1.37,0.27,10.36
1.02,0.55,11.77
0.98,0.71,11.18
1.10,0.31,11.57
1.10,0.43,11.22
0.75,0.08,9.89
0.78,-0.35,10.98
1.29,1.22,11.49
1.10,1.26,9.85
0.94,0.67,10.55
1.14,0.27,10.90
1.26,0.00,11.57
1.26,0.12,11.85
1.61,-0.24,10.63
1.49,0.35,11.18
1.02,0.63,11.30
1.26,0.39,11.26
1.26,0.27,11.65
1.45,0.12,11.26
0.86,0.24,11.57
1.22,0.00,11.45
1.22,0.20,11.18
1.14,0.35,11.10
1.18,0.12,11.26
1.18,0.27,11.22
1.14,0.27,11.38
1.10,0.24,11.49
1.18,0.27,11.30
1.10,0.16,11.53
1.02,0.35,11.53
1.14,0.35,11.34
1.29,0.27,11.34
0.98,0.00,12.12
1.80,0.67,10.79
1.37,0.90,9.77
1.61,0.59,10.51
1.45,0.27,10.87
1.61,-0.47,10.98
0.90,-0.27,13.30
0.98,-0.51,12.63
1.22,0.16,12.63
1.10,0.67,9.65
0.78,0.59,11.61
1.22,0.47,10.94
1.45,0.27,10.63
1.14,-0.16,11.34
1.14,0.47,10.75
1.14,0.39,11.41
1.14,0.08,11.69
1.22,0.31,11.81
0.98,0.12,12.04
0.98,0.08,11.49
0.75,1.37,9.85
0.67,-0.63,10.98
1.57,0.78,12.47
1.10,-0.43,14.59
0.78,0.71,13.96
0.78,0.47,10.75
1.18,0.27,10.36
1.41,0.51,11.57
1.06,0.59,9.92
0.90,0.31,10.00
0.51,-0.04,11.61
1.22,0.16,11.14
1.06,0.24,11.81
0.94,0.39,11.26
1.10,0.43,10.98
1.26,0.12,11.30
1.14,0.27,11.81
1.29,0.27,10.90
1.06,0.27,11.77
1.06,-0.04,11.77
1.73,0.16,10.08
0.63,0.12,10.32
0.00,1.33,11.10
1.41,1.06,11.57
0.71,0.82,11.49
1.10,0.63,10.12
1.18,-0.08,11.89
1.45,0.20,11.18
1.06,0.16,11.49
1.37,-0.08,11.53
1.18,-0.47,12.20
0.98,0.39,10.67
1.22,0.16,10.51
1.29,0.63,10.90
1.22,0.47,11.45
1.10,0.47,10.40
1.10,0.39,10.79
1.14,0.31,8.71
1.37,0.27,10.98
1.10,1.10,10.32
1.02,0.04,11.65
1.57,0.71,8.90
0.82,0.00,12.83
0.94,0.67,11.61
1.10,0.90,11.06
1.14,0.08,10.98
1.02,0.55,11.89
1.14,0.08,11.38
1.14,0.43,10.67
1.14,0.31,11.57
1.18,0.47,11.10
1.18,0.31,11.18
1.29,0.16,11.14
1.06,0.31,11.10
1.22,0.24,11.45
1.18,0.24,11.06
0.94,0.24,11.34
1.29,0.35,11.18
1.02,0.24,11.89
1.10,0.20,10.94
1.26,0.47,10.75
1.14,0.78,10.36
1.14,0.12,11.14
0.98,0.20,11.96
1.22,0.24,12.16
0.86,0.43,11.14
1.06,0.20,11.06
1.14,0.63,11.18
1.41,0.47,10.79
1.29,0.39,11.06
0.94,0.16,11.49
1.10,0.08,11.30
1.22,0.12,11.38
1.18,0.27,11.41
1.26,0.08,11.57
1.10,0.43,11.02
1.06,0.27,11.14
1.06,0.31,11.49
0.86,-0.12,11.65
1.14,-0.08,11.77
1.26,0.47,11.22
1.10,0.27,11.06
1.14,0.71,11.22
1.33,0.00,10.94
1.02,0.39,11.89
1.02,0.12,11.53
1.14,-0.12,11.65
1.10,0.27,11.45
1.10,0.16,11.41
1.14,0.16,11.10
1.02,0.43,10.87
1.02,0.2,11.26
1.14,0.27,11.34
1.06,0.08,11.53
1.14,0.12,11.65
1.06,0.43,11.41
1.10,0.24,11.34
1.06,0.35,10.98
1.06,0.35,11.18
1.10,0.39,11.38
1.14,0.12,11.41
1.06,0.16,11.53
1.18,0.35,11.30
1.02,0.20,11.18
1.22,0.27,11.22
1.06,0.47,11.06
1.18,0.31,11.06
1.10,0.35,11.18
1.14,0.27,11.22
1.02,0.12,11.69
1.06,0.20,11.38
1.06,0.31,11.38
1.29,0.55,10.79
1.14,0.35,11.41
1.10,0.31,11.53
1.10,0.39,11.65
1.14,0.24,11.06
1.26,0.24,11.06
1.14,0.27,11.34
1.18,0.20,11.38
1.02,0.24,11.61
1.10,0.31,11.38
1.26,0.20,11.34
0.98,0.20,11.45
1.14,0.43,11.38
1.22,0.27,11.22
1.14,0.24,11.22
1.06,0.16,11.34
1.18,0.27,11.26
1.10,0.31,11.30
1.06,0.16,11.61
1.10,0.20,11.81
1.10,0.20,11.22
1.10,0.24,11.45
1.10,0.31,11.14
1.18,0.27,11.18
1.14,0.24,11.02
1.14,0.39,11.14
1.14,0.24,11.22
1.10,0.16,11.38
1.14,0.27,11.30
1.18,0.31,11.53
1.10,0.24,11.30
1.14,0.24,11.30
1.14,0.31,11.22
1.14,0.31,11.34
1.18,0.59,10.67
1.18,0.27,11.22
0.82,0.12,11.92
1.14,-0.04,12.08
1.33,0.43,10.20
0.98,0.47,11.61
1.06,0.31,11.73
1.18,0.39,10.71
1.18,0.39,11.06
1.06,0.24,11.26
1.06,0.20,11.61
1.22,0.20,11.45
1.06,0.39,11.10
1.18,0.24,11.10
1.14,0.35,11.22
1.14,0.20,11.18
1.10,0.16,11.49
1.10,0.27,11.30
1.10,0.20,11.57
1.14,0.12,11.38
1.10,0.27,11.30
1.14,0.16,11.41
1.06,0.35,11.38
1.06,0.35,11.34
1.02,0.12,11.77
1.14,-0.16,11.49
1.10,0.51,11.06
1.14,0.39,10.87
1.10,0.24,11.10
1.18,0.47,10.87
0.98,0.31,11.45
1.10,0.31,11.45
1.10,0.04,11.65
1.10,0.47,10.90
1.26,0.43,11.06
1.10,0.31,11.10
1.14,0.24,11.34
1.10,0.12,11.69
1.06,0.24,11.22
1.22,0.35,11.14
1.06,0.31,11.30
1.18,0.27,11.22
1.14,0.31,11.26
1.22,-0.20,12.28
1.14,0.35,11.06
1.18,0.24,11.30
1.06,0.00,11.69
1.10,0.35,11.49
1.02,0.39,10.94
1.14,-0.08,11.69
1.14,0.35,11.41
1.14,0.43,11.14
1.18,0.35,10.98
1.06,0.27,11.10
1.02,0.27,11.34
1.22,0.51,11.10
1.10,0.24,11.34
1.14,0.24,11.38
1.14,0.35,11.49
1.10,0.24,11.22
1.14,0.27,11.45
1.10,0.24,11.30
1.10,0.31,11.41
1.10,0.43,11.26
1.14,0.24,11.38
1.06,0.31,11.45
1.10,0.20,11.41
1.10,0.24,11.22
1.26,0.31,11.34
1.10,0.24,11.10
1.14,0.27,11.14
1.14,0.31,11.18
1.18,0.20,11.30
1.10,0.24,11.34
1.14,0.27,11.14
1.06,0.35,11.41
1.14,0.16,11.26
1.26,0.39,11.34
1.14,0.55,10.63
1.45,0.63,10.51
1.10,0.12,11.34
1.29,0.27,11.41
1.06,0.31,11.57
1.29,0.43,11.10
1.14,0.55,11.02
1.14,0.24,11.26
1.22,0.31,11.10
1.14,0.27,11.22
1.14,0.27,11.45
1.14,0.16,11.49
1.22,0.39,11.41
1.02,0.31,11.61
1.14,0.24,11.57
1.02,0.35,11.26
1.18,0.39,10.98
1.18,0.31,11.26
1.18,0.24,11.30
1.41,0.00,11.14
1.41,0.04,10.71
1.22,0.59,10.87
1.18,0.43,10.83
0.98,0.31,11.89
0.94,0.20,11.85
1.02,0.47,11.26
1.18,0.47,11.06
1.22,0.24,11.10
1.22,0.27,10.98
1.18,0.31,10.90
1.22,0.04,11.02
1.22,0.20,11.30
1.22,0.31,11.30
1.06,0.20,11.53
1.10,0.27,11.18
1.14,0.20,11.49
1.14,0.27,11.22
1.10,0.12,11.34
1.14,1.53,7.06
1.10,0.04,10.75
0.75,-0.71,15.38
1.06,1.06,10.32
1.14,0.67,9.69
1.29,0.24,11.53
0.98,0.43,11.89
1.22,0.39,10.79
1.29,0.35,11.45
1.10,0.08,12.04
1.10,0.27,10.98
1.10,0.27,11.81
1.10,0.31,11.30
1.22,0.31,11.30
1.10,0.12,11.53
1.10,0.39,11.06
1.10,0.35,11.22
1.22,0.16,11.18
1.14,0.24,10.75
1.10,0.55,11.14
1.10,0.24,11.06
1.14,0.04,11.30
1.33,0.39,10.87
1.29,0.39,11.22
1.02,0.04,12.36
0.98,0.24,11.57
1.14,0.31,11.14
1.18,0.39,11.06
1.10,0.20,11.45
1.06,0.20,11.57
1.10,0.24,11.65
1.02,0.31,11.06
1.10,0.20,11.77
1.06,0.24,11.53
1.14,0.24,11.22
1.18,0.31,11.34
1.18,0.31,11.02
1.02,0.20,11.53
1.18,0.08,11.41
1.06,0.20,11.65
1.29,0.35,10.75
1.22,0.35,11.18
1.33,0.67,10.51
1.18,0.35,10.83
1.26,0.20,10.98
1.18,0.04,12.24
1.14,0.12,11.22
1.02,0.51,11.41
1.18,0.47,10.83
1.14,0.20,11.53
1.18,0.12,11.34
1.26,0.27,11.22
1.10,0.16,10.94
0.94,-0.12,12.16
1.14,0.35,11.38
1.18,0.27,11.34
1.14,0.43,10.87
1.18,0.47,10.83
1.18,0.31,11.06
1.14,0.27,11.45
1.06,0.12,11.45
1.26,0.04,11.30
1.18,0.16,11.38
1.02,0.12,11.73
1.22,0.27,11.10
1.10,0.24,11.61
1.18,0.16,11.57
1.18,0.31,11.18
1.14,0.16,11.57
1.14,0.20,10.71
1.06,0.47,11.30
1.06,0.20,11.10
1.14,0.12,11.10
1.14,0.47,10.90
1.22,0.31,11.10
1.06,0.24,11.22
1.14,0.24,11.34
1.18,0.16,11.18
1.06,0.20,11.22
1.14,0.27,11.02
1.10,0.24,11.10
1.10,0.16,11.38
1.10,0.08,11.30
1.14,0.27,11.14
1.18,0.00,11.41
1.18,0.20,11.57
1.26,0.43,11.10
1.29,0.24,11.26
1.14,0.51,10.67
1.06,0.35,11.49
1.02,-0.27,11.57
1.10,-0.08,12.32
0.98,0.47,11.10
1.26,0.27,10.79
1.18,0.35,10.71
1.06,0.35,11.30
1.18,0.08,11.22
1.10,0.08,11.57
1.22,0.27,11.22
1.06,0.47,11.10
1.14,0.12,11.02
1.14,0.27,11.30
1.14,0.31,11.26
1.14,0.12,11.14
1.10,0.16,11.22
0.94,0.31,11.22
1.02,0.27,11.22
1.33,0.24,10.83
1.22,0.31,11.30
1.14,0.39,10.63
1.10,0.16,11.14
0.98,0.39,11.30
1.10,0.08,11.38
1.06,0.16,11.18
1.10,0.35,11.26
1.14,0.39,10.98
1.06,0.16,11.26
1.14,0.12,11.30
1.10,0.24,11.26
1.14,0.31,10.94
1.10,0.16,11.30
1.14,0.20,11.14
1.10,0.35,10.98
1.18,0.16,11.06
1.06,0.35,11.26
1.02,-0.04,9.77
0.67,-0.47,14.04
1.26,-2.55,16.00
0.71,0.71,12.08
1.26,1.37,7.34
1.29,0.98,9.49
1.29,0.86,9.57
1.02,0.27,11.49
1.06,-0.16,12.24
1.10,0.31,10.90
0.98,0.04,11.49
1.06,0.00,11.61
0.98,0.16,11.57
1.06,0.20,11.53
1.18,0.27,10.75
1.14,0.27,11.18
1.14,0.20,11.06
1.14,0.08,11.06
1.10,0.39,11.06
1.18,0.20,11.10
1.49,0.35,9.18
0.86,-0.12,12.94
1.14,0.16,11.02
1.29,0.24,10.59
1.14,0.20,11.02
1.02,0.35,11.10
1.14,0.16,10.90
1.02,0.20,11.41
1.02,0.12,11.69
1.06,0.12,11.34
1.06,0.27,11.41
1.02,0.35,11.18
1.06,0.51,10.67
1.10,0.04,11.34
1.02,0.27,11.18
1.18,0.24,11.22
1.10,0.16,11.14
1.14,0.27,11.18
1.10,0.35,11.06
1.14,0.35,10.87
1.18,0.27,11.10
1.18,0.31,11.06
1.02,0.20,11.10
1.10,0.08,11.45
1.14,0.27,11.06
1.14,0.24,11.30
1.06,0.31,11.10
1.14,0.31,10.98
1.06,0.27,10.98
1.14,0.12,11.18
1.06,0.27,11.26
1.10,0.27,11.10
1.02,0.12,11.30
1.10,0.24,11.34
1.18,0.27,11.10
1.18,0.31,11.06
1.14,0.24,10.98
1.14,0.12,11.26
1.10,0.20,11.22
1.10,0.16,11.30
1.14,0.35,11.02
1.10,0.20,11.38
1.10,0.20,11.14
1.10,0.20,11.34
1.14,0.39,11.10
1.10,0.27,11.30
1.10,0.51,11.26
1.14,0.16,11.14
1.10,0.35,11.30
1.10,0.39,11.41
1.14,0.20,11.61
1.22,0.00,11.53
1.10,0.24,11.22
1.14,0.12,11.14
1.10,0.12,11.49
1.22,0.39,11.41
1.33,0.20,11.49
1.10,-0.04,10.71
1.10,0.31,11.49
1.26,0.47,10.90
0.98,-0.08,11.65
1.02,-0.08,11.26
1.14,0.16,11.61
1.02,0.20,11.77
1.10,0.20,11.49
1.26,0.47,11.14
1.26,0.31,11.38
1.14,0.31,10.98
1.14,0.43,11.02
1.10,0.27,11.22
0.98,0.24,10.94
1.06,0.24,11.73
1.06,0.20,11.41
1.02,-0.12,11.73
1.18,0.35,10.87
1.10,0.51,11.22
1.10,-0.08,11.53
1.14,0.27,11.65
1.18,0.39,11.45
1.18,0.43,11.26
1.14,0.31,10.90
1.06,0.27,11.18
1.14,0.43,10.94
1.06,0.20,11.34
1.10,0.04,11.45
1.10,0.24,11.53
1.10,0.27,11.22
1.10,0.16,11.49
1.14,0.35,11.69
1.26,0.35,11.53
1.14,0.90,10.04
1.14,0.82,10.12
1.10,0.00,12.28
1.37,0.24,12.32
0.94,0.51,11.53
1.18,0.94,9.81
0.98,0.08,11.89
1.14,0.35,11.57
1.18,0.59,11.73
1.10,0.16,11.38
1.14,0.55,11.41
1.06,0.55,10.94
1.18,0.24,11.22
1.22,0.47,10.79
1.02,0.12,11.57
1.06,0.08,11.73
1.14,0.24,11.45
1.14,0.27,11.49
1.10,0.35,11.06
1.14,0.24,11.45
1.10,0.31,11.65
1.22,0.51,11.02
1.06,0.31,11.14
1.22,1.14,10.20
0.94,0.43,10.71
1.10,0.08,11.65
1.49,0.51,10.83
1.22,0.08,11.45
1.10,0.20,11.30
1.02,0.04,12.00
1.02,0.27,11.89
1.02,0.16,11.41
1.02,0.08,11.49
1.22,0.35,11.85
1.14,0.27,11.26
1.18,0.20,11.10
1.14,0.43,11.18
1.14,0.27,11.22
1.10,0.16,11.65
1.14,0.31,11.96
0.98,1.45,10.71
0.94,-0.16,13.18
1.41,-0.27,12.40
0.98,0.16,11.69
1.10,0.59,10.75
1.14,0.24,11.18
1.18,0.08,12.12
1.06,0.00,11.85
1.10,0.00,11.77
1.10,0.47,11.38
1.26,0.39,10.94
1.10,0.20,11.22
1.14,0.43,11.18
1.10,0.20,11.45
1.02,0.24,11.34
1.10,0.20,11.45
1.02,0.43,11.22
1.10,0.12,11.26
1.14,0.31,11.34
1.10,0.31,11.45
1.06,0.08,11.45
1.14,0.24,11.53
1.02,0.55,11.14
1.10,0.12,11.26
1.22,0.27,11.02
1.26,0.31,11.18
0.82,0.00,11.57
1.14,0.08,11.81
1.14,0.43,11.18
1.14,0.04,11.65
1.18,0.12,11.30
1.18,0.55,10.83
1.10,0.27,11.22
1.06,0.20,11.30
1.14,0.20,11.26
1.14,0.39,11.22
1.10,0.16,11.45
1.14,0.20,11.34
1.18,0.27,11.22
1.06,0.31,11.34
1.06,0.31,11.45
1.22,0.31,10.94
1.10,0.27,11.53
1.10,0.31,11.10
1.06,0.12,11.65
1.10,0.20,11.61
1.06,0.12,11.45
1.10,0.43,11.06
1.26,0.31,11.18
1.14,0.24,11.34
1.10,0.24,11.26
1.06,0.20,11.65
1.10,0.08,11.65
1.14,0.08,11.45
1.10,0.31,11.26
1.18,0.35,11.10
1.26,0.16,11.41
1.14,-0.04,12.04
1.26,0.94,10.40
1.45,-0.20,11.92
