1.18,0.47,10.94
1.18,0.31,10.94
1.02,0.04,11.49
1.14,0.51,11.26
1.14,-0.04,11.57
0.98,0.20,11.26
1.02,0.35,11.18
1.02,0.08,11.49
1.29,0.35,11.14
0.90,0.00,12.28
1.14,0.39,11.41
0.98,0.35,11.26
1.18,0.47,11.02
1.06,0.27,10.55
1.26,0.43,10.83
1.10,0.39,11.26
1.10,0.20,11.49
1.14,0.31,11.02
1.14,0.47,11.38
0.98,0.27,11.49
1.14,0.20,11.34
1.10,0.20,11.61
1.06,0.24,11.45
1.10,0.43,11.10
1.02,0.12,11.61
1.14,0.47,11.30
1.10,0.35,11.22
1.10,0.35,11.22
1.22,0.24,11.22
1.02,0.24,11.45
1.18,0.43,10.90
1.10,0.12,11.53
1.29,0.24,11.30
0.94,0.16,11.41
1.22,0.24,11.22
1.18,0.31,11.30
1.14,0.24,11.22
1.14,0.31,11.02
1.26,0.43,11.10
0.39,1.49,10.59
0.27,0.43,11.38
-0.20,0.59,11.10
0.12,0.63,10.98
0.31,0.31,11.69
0.08,0.51,11.02
0.16,0.39,11.34
0.04,0.47,11.53
0.31,0.59,11.06
0.08,0.27,11.45
0.39,0.39,11.18
0.12,0.63,11.14
0.31,0.00,11.81
0.35,1.06,10.40
-0.16,0.35,11.77
0.00,0.35,11.10
-0.24,0.39,12.04
0.08,-0.04,11.45
0.08,0.51,11.45
0.31,0.90,9.22
0.20,0.43,12.04
0.12,0.43,11.77
0.27,0.43,11.77
0.00,0.27,11.92
0.08,0.51,11.30
0.31,0.59,11.30
0.04,0.35,11.49
0.08,0.24,12.36
0.12,0.39,11.92
0.31,0.63,11.18
0.12,0.55,11.26
0.08,0.63,11.06
0.20,0.75,11.06
0.12,0.71,10.94
0.16,0.39,11.41
0.20,0.55,11.22
0.08,0.47,11.69
0.16,0.35,11.34
0.24,0.51,11.45
0.12,0.47,11.49
0.00,0.71,10.63
0.08,0.51,11.41
0.04,0.55,11.14
0.35,0.47,11.18
0.12,0.24,11.69
0.27,0.63,10.87
0.24,0.59,11.02
0.04,0.27,11.26
0.16,0.78,11.06
0.24,0.47,11.85
0.16,0.31,11.69
0.24,0.43,11.34
0.39,0.31,11.57
0.27,0.27,11.45
0.24,0.51,11.38
0.08,0.27,11.34
0.12,0.51,11.34
0.20,0.51,11.49
0.16,0.43,11.18
0.16,0.55,11.14
0.12,0.59,11.45
0.55,0.20,11.38
0.27,0.75,10.90
0.12,0.47,11.02
0.12,0.43,11.77
0.71,0.31,11.06
-0.08,0.39,10.59
0.24,0.20,13.49
0.39,1.92,8.12
-0.08,0.39,12.51
0.47,1.10,9.53
-0.20,0.39,12.08
0.12,0.12,11.14
0.04,0.43,10.90
0.24,0.35,11.26
0.12,0.35,11.26
0.04,0.47,11.45
0.08,0.39,11.38
0.43,0.59,10.83
0.98,0.04,12.67
-0.08,-0.24,11.96
-0.16,0.86,11.26
0.24,0.27,10.98
0.00,0.35,11.02
0.71,0.31,14.12
0.08,0.43,10.75
-0.12,0.27,11.18
0.24,0.55,11.38
0.39,0.78,9.41
-0.12,0.47,11.26
0.08,0.20,11.57
0.47,0.98,10.71
0.12,0.31,11.57
0.39,0.63,10.51
0.12,0.35,11.92
0.20,0.63,10.71
0.31,0.35,11.26
0.12,0.35,11.49
0.27,0.43,10.98
0.35,0.63,11.02
0.35,0.35,10.67
0.12,0.04,11.73
0.55,0.94,10.24
0.12,0.47,10.94
0.08,0.63,12.20
0.75,1.18,9.53
0.00,0.35,11.53
0.12,0.47,11.14
0.27,0.47,11.61
0.55,0.94,11.65
0.16,0.90,10.63
0.31,0.47,11.26
0.20,0.82,11.14
0.24,0.55,10.90
0.12,0.67,11.53
-0.04,0.39,11.73
0.16,0.51,11.10
0.43,0.82,10.90
0.31,0.51,11.45
0.27,-0.27,14.20
0.24,-0.04,11.57
0.27,-0.04,11.49
0.20,0.08,11.53
0.31,0.04,11.38
0.24,0.00,11.26
0.24,-0.04,11.53
0.31,0.04,11.49
0.35,-0.35,11.57
0.20,0.16,11.14
0.39,-0.63,11.69
0.31,0.20,11.49
0.31,-0.08,11.69
0.27,0.12,11.53
0.51,0.00,11.18
0.24,0.16,11.53
-0.63,-0.55,13.30
0.63,0.55,12.08
0.35,0.39,10.87
0.24,-0.51,12.28
0.43,0.51,10.40
0.24,0.12,11.81
0.16,-0.43,12.32
0.20,0.24,11.22
0.55,0.12,11.14
0.24,0.08,11.30
0.27,-0.16,11.49
0.35,-0.08,11.38
0.55,0.04,11.69
0.27,0.20,11.22
0.08,-0.43,11.81
0.12,0.27,11.22
0.59,0.00,10.28
0.75,0.20,10.67
0.00,0.12,11.18
0.08,0.04,10.98
0.24,0.12,11.57
0.16,-0.16,11.96
0.27,0.55,10.67
0.39,0.39,11.57
0.16,-0.27,11.92
0.31,-0.27,11.45
0.16,-0.08,11.65
0.16,-0.16,11.85
0.35,0.20,10.98
0.31,-0.04,11.61
0.24,0.08,11.26
1.06,1.29,6.75
0.63,-0.78,12.36
-0.31,0.67,10.67
0.86,0.12,10.67
-0.04,0.90,9.73
0.04,-1.06,16.28
-0.27,0.16,13.73
0.59,-0.24,11.34
0.55,0.24,10.75
0.27,0.39,11.61
0.47,0.00,11.45
0.20,0.04,11.14
0.16,-0.04,11.18
0.35,0.16,11.10
0.16,-0.24,11.41
0.47,-0.51,11.49
0.20,0.31,10.98
0.27,0.16,11.49
0.24,0.16,11.41
0.35,-0.24,11.85
-0.16,-0.43,12.43
-0.04,0.00,11.92
0.27,-0.08,11.30
0.12,0.12,11.10
0.43,-0.31,12.16
0.47,0.12,11.34
0.20,-0.20,12.00
0.16,-0.24,11.77
0.78,-0.27,11.45
0.27,0.47,10.94
0.16,-0.08,11.45
0.27,-0.04,11.41
0.39,0.16,11.22
0.39,0.24,11.22
0.43,0.55,10.71
0.04,-0.59,12.91
0.20,-0.20,12.32
0.47,0.39,10.47
0.12,0.20,11.53
0.08,-0.12,11.61
0.16,0.00,11.38
0.27,-0.39,11.26
0.16,0.43,11.49
1.18,0.94,5.92
-0.08,-0.63,9.89
0.12,0.78,12.55
0.51,0.12,10.12
0.12,-0.08,11.69
0.08,-0.16,11.61
0.00,0.08,11.34
0.39,-0.04,11.10
0.12,0.04,11.45
0.16,0.04,11.53
0.16,-0.16,11.49
0.24,0.12,11.41
0.27,0.55,11.45
0.31,0.04,10.63
0.08,-0.24,11.57
0.55,0.24,11.45
0.08,0.51,11.14
0.24,0.00,11.45
0.24,0.00,11.22
0.24,0.12,11.34
0.20,0.00,11.30
0.24,0.08,11.53
0.27,-0.12,11.49
0.27,-0.08,11.38
0.51,0.67,10.36
0.35,-0.12,11.49
0.12,-0.12,11.57
0.51,0.08,11.69
0.31,0.16,11.41
0.12,-0.24,11.69
0.16,-0.08,11.49
0.31,0.35,10.94
0.24,0.20,11.73
0.08,-0.27,12.12
0.47,0.86,11.89
0.08,1.02,10.55
0.63,-0.27,12.12
0.39,0.27,10.98
0.16,-0.12,12.51
0.04,-0.04,11.81
0.27,0.16,11.18
0.35,0.51,12.24
-0.16,0.63,11.18
0.27,0.24,10.87
0.43,0.39,11.06
0.08,0.16,11.14
0.43,0.47,10.94
0.39,0.12,11.53
0.20,0.55,10.55
0.20,0.24,11.41
0.31,0.31,11.18
0.20,0.55,11.22
0.20,0.20,11.14
0.04,-0.24,11.81
0.90,0.08,11.69
0.35,1.65,5.41
0.86,2.67,6.83
-0.51,-0.12,10.63
0.31,0.82,10.51
0.47,1.14,9.65
0.71,0.00,12.32
0.12,0.16,11.14
0.24,-0.12,12.20
0.20,0.16,11.53
0.16,0.08,11.34
0.08,-0.04,11.38
0.08,0.35,11.41
0.31,0.59,11.49
0.16,0.27,11.38
0.35,0.63,11.06
0.20,0.24,11.85
0.20,0.16,11.45
0.39,0.43,11.45
0.00,0.31,11.02
-0.04,0.04,11.61
-0.24,0.04,11.85
0.35,0.43,11.10
0.59,0.51,10.12
-0.08,0.16,12.20
0.31,0.63,10.94
0.04,0.94,8.98
0.39,1.53,11.41
0.78,-0.16,12.28
0.43,0.43,10.36
0.35,0.27,10.90
0.27,0.43,11.06
0.51,0.12,11.81
0.12,0.35,11.18
0.20,0.47,11.02
0.39,0.16,11.49
0.04,0.27,11.41
0.04,0.00,11.45
0.08,0.08,11.38
0.51,0.16,11.30
0.20,0.16,11.45
0.31,-0.08,11.14
-0.55,-1.10,15.61
0.51,0.94,9.92
0.51,-0.16,11.30
-0.04,-0.35,12.36
0.47,0.82,9.96
-0.12,-0.39,12.91
-0.16,-0.16,13.22
0.31,0.43,10.59
0.04,0.04,11.30
0.31,0.08,11.69
0.31,0.39,11.02
0.16,0.24,11.26
0.08,0.12,11.45
0.47,0.59,10.94
0.16,0.43,11.41
0.00,0.39,11.10
-0.16,-0.08,11.30
0.08,0.59,11.22
0.63,0.27,11.65
0.00,-0.16,11.53
0.24,0.12,11.96
0.31,0.55,11.34
0.35,0.20,10.43
0.27,0.47,10.87
0.39,0.08,11.89
0.00,0.35,11.77
0.20,0.43,11.26
0.04,0.27,11.30
0.20,0.31,11.18
0.39,0.43,11.38
0.31,0.43,11.14
-0.04,0.16,11.57
0.27,0.31,11.41
0.27,0.71,11.61
0.47,0.55,11.69
0.43,0.20,11.02
0.27,0.59,10.98
0.43,0.51,11.45
0.27,0.08,11.30
0.20,0.20,11.41
0.12,0.20,11.18
0.43,0.35,11.34
0.43,0.08,11.61
0.39,0.16,11.61
0.24,0.31,10.98
0.20,0.35,11.26
-0.04,0.20,11.34
-0.08,0.27,10.87
0.39,0.24,11.30
0.31,0.27,10.98
0.24,0.04,11.45
0.12,-0.27,11.53
0.04,-0.43,11.73
0.51,0.24,11.45
0.27,0.47,10.47
0.16,0.59,11.41
-0.16,0.16,11.53
0.35,0.59,10.90
0.24,0.71,11.30
0.12,0.47,11.18
0.51,0.20,10.59
0.04,1.18,10.00
0.20,0.67,10.75
0.08,0.04,12.04
0.31,1.10,10.00
0.08,0.90,12.59
0.27,0.27,10.20
-0.16,0.43,11.65
0.39,0.39,12.24
0.31,0.24,11.30
0.12,0.63,11.02
0.16,0.51,11.53
0.20,-0.08,11.92
0.12,-0.04,11.89
0.08,0.31,11.73
0.16,0.51,11.06
0.16,0.47,11.34
0.16,0.71,10.47
0.24,0.20,11.34
0.08,0.08,11.06
0.27,0.51,10.47
0.08,0.12,12.87
0.16,0.20,10.75
0.08,0.27,11.69
-0.39,0.47,12.20
0.04,2.16,6.94
0.55,0.00,11.89
0.20,0.31,11.65
0.78,0.47,10.67
0.04,-0.12,12.28
0.31,0.67,11.10
0.00,0.71,11.77
-0.12,0.04,11.89
0.20,0.51,11.18
0.43,0.63,11.41
0.24,0.16,11.30
0.27,0.39,11.53
0.31,0.75,11.38
0.16,0.43,11.34
0.12,0.39,11.34
0.16,0.71,10.51
0.31,0.51,9.14
0.20,0.59,11.02
0.27,1.29,9.30
0.00,-0.08,11.53
-0.08,0.08,12.40
0.55,0.59,11.38
0.00,0.08,12.71
-0.04,0.12,10.47
0.39,0.43,11.18
0.08,0.51,11.41
0.20,0.47,11.06
0.35,0.27,11.02
0.04,0.39,11.69
0.31,0.78,10.87
0.08,0.24,11.30
0.16,0.63,11.14
0.31,0.31,11.34
0.00,0.27,10.63
0.31,0.47,10.55
-0.16,0.51,12.59
0.20,0.75,10.55
0.31,0.31,11.92
-0.31,0.75,10.36
0.31,0.31,10.94
0.00,0.27,12.24
0.27,0.75,11.02
0.16,0.00,11.53
-0.04,0.39,11.85
0.35,0.63,11.22
0.16,0.27,11.61
-0.27,0.43,11.41
0.24,0.35,11.30
0.12,0.51,11.73
0.20,0.59,11.06
0.00,-0.24,12.59
-1.14,-0.08,14.67
0.86,0.94,9.49
-0.20,-0.51,12.28
0.27,0.90,10.90
0.16,0.90,11.18
-0.20,0.31,11.45
0.20,0.55,11.22
0.12,0.39,11.49
-0.12,0.39,11.22
0.35,0.35,11.45
0.12,0.63,11.34
0.08,0.24,11.45
0.20,0.47,11.38
0.12,0.75,11.14
0.12,0.35,11.41
0.20,0.35,10.94
0.31,1.06,12.32
0.27,-0.78,13.85
-0.94,-1.57,15.10
-0.43,-1.10,13.42
0.47,1.73,8.51
0.12,-0.31,12.08
-0.04,1.06,10.59
0.39,1.22,10.12
-0.12,0.20,12.28
0.04,0.63,10.90
0.08,0.78,11.22
0.24,0.39,11.69
0.12,0.71,11.18
0.08,0.00,11.81
0.27,0.59,11.77
0.20,0.78,11.18
0.35,0.35,11.18
0.78,0.24,10.67
0.04,2.12,2.51
0.51,-0.24,12.47
0.27,0.82,10.79
0.00,0.86,10.55
0.43,0.67,11.02
0.27,0.27,11.14
0.27,0.55,11.22
0.24,0.71,11.10
0.39,0.43,11.02
0.20,1.22,9.53
0.67,0.24,11.73
0.90,1.73,11.30
0.24,0.71,11.34
-0.12,0.24,12.51
0.12,0.75,12.04
0.16,0.31,11.45
0.12,0.51,11.41
0.16,0.31,11.41
0.16,0.31,11.65
0.24,0.78,10.94
0.08,0.31,11.41
0.20,0.24,11.10
0.08,0.27,12.55
0.27,0.63,11.38
0.59,-0.24,13.49
-0.04,0.90,10.40
0.31,0.63,10.75
0.20,0.82,10.47
0.27,0.16,10.75
0.27,0.20,12.24
0.47,0.24,11.14
-0.04,0.16,11.41
0.24,0.55,10.12
0.12,0.43,11.49
0.12,0.27,11.53
0.08,0.24,11.73
0.27,0.39,11.41
0.16,0.43,11.14
0.00,0.27,11.65
0.16,0.39,11.22
0.20,0.63,11.14
0.12,0.43,11.41
0.12,0.43,11.22
0.63,0.59,12.28
0.12,0.47,11.26
0.16,0.51,10.43
0.31,0.24,11.49
0.24,0.16,11.61
0.47,1.57,8.20
0.24,0.16,12.00
0.39,0.59,11.02
0.47,0.39,11.96
0.24,0.04,11.10
-0.08,0.31,11.96
-0.12,0.31,11.65
0.20,0.04,12.00
0.00,0.31,11.34
0.12,0.75,11.34
0.16,0.27,11.85
0.27,0.20,11.57
0.08,0.47,11.38
0.16,0.63,11.38
0.08,0.31,11.38
0.12,0.43,11.06
-0.39,0.43,11.45
-0.31,0.75,11.38
0.04,0.24,11.92
0.16,0.39,11.41
-0.08,0.24,11.77
0.12,0.59,10.63
0.27,0.59,10.79
0.35,0.75,11.34
0.24,0.35,11.18
-0.16,0.75,11.49
0.08,0.51,11.06
0.20,0.47,11.10
0.08,0.47,11.69
0.16,0.39,11.26
0.12,0.59,11.49
0.16,0.35,11.57
0.12,0.27,11.26
0.24,0.55,11.34
0.20,0.39,11.34
0.20,0.27,10.94
0.63,-0.08,13.34
-0.16,0.35,13.89
0.04,0.59,10.47
0.00,0.78,11.26
-0.20,0.51,11.14
0.86,0.27,10.75
0.08,0.59,11.10
0.04,0.47,11.41
-0.08,0.16,12.08
0.12,1.26,10.75
0.16,0.55,10.67
0.20,0.78,10.87
-0.12,0.12,12.43
0.31,0.27,11.18
0.12,0.08,12.16
0.43,0.39,11.77
0.08,0.75,11.22
0.24,0.43,11.89
-0.04,0.47,11.65
0.16,0.35,11.57
0.35,0.47,11.57
0.12,0.39,11.38
0.12,0.20,11.61
0.24,0.59,11.34
0.27,0.63,11.53
0.16,0.98,10.51
0.31,0.43,10.90
0.59,0.16,10.16
1.14,2.08,14.40
0.16,0.90,12.63
0.16,1.14,11.18
-0.12,0.00,11.85
0.27,0.51,10.98
-0.04,0.94,11.41
0.55,0.35,11.34
0.27,0.43,11.38
0.08,0.35,11.45
0.43,0.71,11.26
0.00,0.47,11.41
0.04,0.47,11.26
0.16,0.43,11.26
